Name,Lat,Long,UID
"Estevan, Saskatchewan, Canada",49.132372,-102.985,9283
"Evansville-Buena Vista, Indiana, USA",38.0133,-87.5772,7323
"Fahraj, Kerman, Iran (فهرج كرمان)",28.946228,58.884664,11263
"Faial, Horta (Ilha do Faial), Portugal",38.605,-28.631388888889,8384
"Farhangsara, Karaj, Alborz, Iran (فرهنگسرا کرج کرج البرز)",35.80749123,50.9884444,11252
"Farming Vehicule Factory, Qiqihaer (齐齐哈尔农牧车辆厂)",47.3227,123.9483,3633
"Farrell, Pennsylvania, USA",41.215,-80.485,5893
"Faubourg B, New Caledonia",-22.278905555556,166.452925,3153
"Fènghuáng shān, Zibo (淄博凤凰山)",36.66555556,117.9233333,526
"Fenglong Montain, Shijiazhuang (石家庄市封龙山)",37.91,114.354,648
"Fengrun District Government, Tangshan (唐山市丰润区政府)",39.839,118.169,4639
FHSR Resort,50.3274073782912,-115.842334529919,-499345
"Finanzas, Saltillo, Coahuila, Mexico",25.421472222222,-100.99686111111,9178
"Fivco, Kentucky, USA",38.4592,-82.6339,7328
"Flemington, NewJersey, USA",40.51527,-74.80666,3575
"Flin Flon, Manitoba, Canada",54.7686,-101.877555,6910
"Floyd Dryden, Alaska",58.388889,-134.565556,7610
"FNSB NCORE, Alaska",64.8458,-147.72727,7611
"Forbach-Centre, France",49.1874855350415,6.91075686497407,7663
"Fort Hills, Alberta, Canada",57.3489,-111.63969,14115
"Fort Smith, NorthWestTerritories, Canada",60.004486,-111.893377,7922
"Fort St John North Camp C, British Comlumbia, Canada",56.2032887,-120.90108,14104
"Fort William, Kolkata, India",22.55664,88.342674,12457
"Fox Creek, Alberta",54.395492,-116.80948,-524452
"Fujiokamachiko, Tochigi, Tochigi, Japan (栃木市藤岡総合文化センター栃木市)",36.2857632,139.6346445,2497
"Fukuecho, Goto, Nagasaki, Japan (五島五島市)",32.6963741,128.841093,2267
"Fuleshan, Mianyang (绵阳富乐山)",31.4747,104.7778,3598
"Fundão, Fundão, Portugal",40.233055555556,-7.3019444444444,8375
Fuxin (阜新),42.021619,121.670324,4348
"Gachsaran, Kohgolie va Boyer Ahman, Iran (گچساران كهگیلویه و بویراحمد)",30.3578472,50.8002472,10614
"Gadsden, Alabama, USA",33.991341,-85.992653,8202
"Galena Sensor, Alaska",64.744277,-156.8769,-469435
Galuppi-SI,45.4932287324007,12.229172945158,-505432
"Gangapur Road, Nashik, India",20.0073285,73.7762427,11283
"Gatineau - secteur de Hull, Quebec, Canada",45.460585,-75.734517,5421
"Gayathi/Al Muttahidia Girl School, UAE",23.835604488777,52.810021963541,3778
"Gdansk Wrzeszcz, Gdansk, Poland",54.380277777778,18.620277777778,2684
Geeveston,-43.17,146.925,3302
Geraldton,-28.7732192,114.6096326,6436
"Ghasre Shirin, Kerman Shah, Iran (قصرشیرین كرمانشاه)",34.5097412,45.5740953,10667
"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,13762
"GIDC, Nandesari, India",22.410802,73.097923,12823
"Girls College, Sivasagar, India",26.987634,94.636574,14696
Gladys Valley Bldg,44.621,-124.046,-398251
"Glennallen Sensor, Alaska",62.110582,-145.543925,-493678
"GM Office, Brajrajnagar, India",21.8004996,83.8396977,11427
"Gohyeon-dong, Gyeongnam, South Korea (고현동 경남)",34.88053905,128.62112946,13540
"Golden Helipad, British Comlumbia, Canada",51.2975,-116.966,4213
"Gomez Franqueira, Ourense, Galicia, Spain",42.353000000118,-7.8778999998174,10025
"Gomti Nagar, Lucknow, India",26.86812,81.005119,12468
Gorontalo Taman Kota,0.551775991916657,123.056999206543,-416938
"Göteborg Haga, Sweden",57.6978582354032,11.9605471444783,7871
Gozo,36.043863,14.239607,-402916
"Granby - Parc Poitevin, Quebec",45.4186388889,-72.7306666667,-526507
"Grand Forks City Hall, British Comlumbia, Canada",49.031168,-118.439088,4214
"Grand Portage, Minnesota, USA",47.9721,-89.6908,7339
"Grande Prairie - Henry Pirker, Alberta, Canada",55.1766364,-118.8077555,5493
"Graz Nord, Josef Ornig-Strasse 16, Umspannwerk, Sportplatz, Austria",47.093613,15.414722,2884
"Green Valley, Pima County, USA",31.87952,-110.99644,5958
"Greenwich - A206 Burrage Grove, United Kingdom",51.490532,0.074003,7953
Gronau,52.2105822711084,6.99546321148924,-481447
Grossmont Center,32.787595,-117.013519,-512257
Guilin (桂林),25.273566,110.290195,1552
"Gulangyu, Xiamen (厦门鼓浪屿)",24.445833333,118.06361111,1302
Gulbji,56.064,26.178,-214681
"Gulzarpet, Anantapur, India",14.675886,77.593027,14148
"GVM Corporation, Visakhapatnam, India",17.72,83.3,12443
"Gyor 2 Ifjúság, Gyor, Hungary",47.67717,17.65782,8034
"H.C.Andersens Boulevard, Copenhagen, Denmark",55.6750137,12.5693995,3317
Hablando al aire b537bd,18.054825,-92.934128,-378292
HAIMA,19.958861111111,56.2855555555555,-532750
"Haiyang Development Zone, Haiyang City (海阳市海阳开发区)",36.735,121.196944,10283
"Hakkari, Turkey",37.574391,43.7387312,5261
"Halifax Johnston, Nova Scotia, Canada",44.647175,-63.573689,8856
"Hallikatu, Rauma, Finland",61.12986,21.4997,4968
"Hanna Library, Alberta",51.642351,-111.928226,-524476
"Hannikaisenkatu, Jyväskylä, Finland",62.2382,25.74802,13307
"Hansjordnesbukta, Tromso, Norway",69.65625,18.96372,2660
"Hardev Nagar, Bathinda, India",30.233011,74.907758,11269
"Hatay2 (Iskenderun), Turkey",36.7141403795385,36.2239186822096,4048
"Health Promotion Hospital Maptaput, Rayong, Thailand (โรงพยาบาลส่งเสริมสุขภาพตำบลมาบตาพุด)",12.70865,101.1659833,1819
"Heritage Middle School, San Antonio, Texas",29.3529047,-98.3328207,188
"Hernando, Mississippi, USA",34.8275,-89.9889,7429
Hetatec,-25.532322504382,-54.6221761338824,-507970
"High Level, Alberta",58.512216,-117.162258,-524473
"Hill St, LaCrosse, Washington, USA",46.8153,-117.8739,116
"Hillcrest HS, Missouri, USA",37.256069,-93.299692,8200
"Hinds CC, Mississippi, USA",32.346905,-90.225928,7928
"Hinton-Drinnan, Alberta",53.4273011,-117.544067,-524440
"Hirara, Miyakojima, Okinawa, Japan (平良宮古島市)",24.8035377,125.2879675,2486
"Homer Sensor, Alaska",59.647615,-151.531386,-483499
"Honcho, Joetsu, Niigata, Japan (深谷上越市)",37.1030215,138.2436183,2450
"Hooge Zuidwal, Kollumerwaard",53.330425,6.276815,4567
"Hoonah Sensor, Alaska",58.11,-135.444,-469447
"Hope Airport, British Comlumbia, Canada",49.3697,-121.4994,4223
"Hortobágy, Kunmadaras, Hungary",47.46567,20.891035,14674
"Hospital General, Mexico",20.947924,-101.425774,6510
"Huai Kon, Chaloem Phra Kiat, Nan, Thailand (ต.ห้วยโก๋น อ.เฉลิมพระเกียรติ จ.น่าน)",19.5759666,101.0815166,8503
Huai'an (淮安),33.61036,119.015288,1494
"Huairou town, Beijing (怀柔镇)",40.328,116.628,466
"huánbǎo dōng yuàn, Xinxiang (新乡环保东院)",35.302928,113.926975,5789
"Huangjinzui, Yibin (宜宾黄金嘴)",28.71583,104.5761,3615
"Huangyan EPA building, Taizhou (台州市黄岩环保大楼)",28.659261,121.280823,767
"Huinong South Street, Shizuishan (石嘴山惠农南大街)",39.2282,106.7704,4441
"Hull Freetown, United Kingdom",53.74878,-0.341222,3181
Huntingdon Air Quality,40.491127,-78.012668,-408889
Huonville,-43.03,147.05,3301
"Hupo Compound, Hefei (合肥琥珀山庄)",31.8706,117.259,1292
Huzhou (湖州),30.894348,120.086823,1443
"Hvaleyrarh., Iceland",64.059,-21.991,8348
Hydro-C Demo,33.364293,44.384421,-548797
"Hyomun-dong, Buk-gu, Ulsan, South Korea (효문동 울산)",35.560301,129.370866,1765
"Ibrahimpur, Vijayapura, India",16.802639,75.722694,12827
Ibri ,22.7763611111109,55.8132777777774,-513634
"IGPAN, Belsk, Mazowieckie, Poland",51.83561,20.791218,3396
"Ihalainen 2, Lappeenranta, Finland",61.03879,28.17635,14671
"Ilkadim Hastane, Turkey",41.2778870291031,36.3380980102845,8744
Ilwaco,46.31051,-124.03872,-545929
"Indpls-W.18th St, Indiana, USA",39.7889,-86.2147,7327
"Indrapuri, Indonesia",5.404,95.475,8646
"Industriales Potosinos Asociados, San Luis Potosí Estatal, San Luis Potosí, Mexico",22.15125,-100.99611111111,13291
"Inuvik, NorthWestTerritories, Canada",68.356994,-133.714063,40
"Invercargill Invercargill At Pomona Street, New Zealand",-46.431928390214,168.36991681188,11980
"Inverness, United Kingdom",57.481308,-4.241451,10873
"Iron, Utah",37.7854715,-113.1918021,10170
"Isla Blanca Park, Harlingen, Texas",26.0696153,-97.1621996,220
"Istanbul (Aksaray), Turkey",41.014722,28.954722,4143
"Istanbul (Umraniye), Turkey",41.013611,29.162222,4150
"Istituto Manzoni, Caserta, Campania, Italy",41.08444,14.34472,10936
Jackson-Mahon 03,33.5970696,-101.8647177,-515155
"Jackson, Tennessee, USA",35.6567,-88.8092,7497
Jaffna,9.6683052,80.0229915,-398299
Jalil Sarani,22.835775,89.529056,-538654
"Jasper, Alberta",52.873528,-118.09144,-524443
Jayapura Abepura,-2.59821009635925,140.682006835938,-416935
"Jesenskeho, Martin, Slovakia",49.0578053,18.9198444,3140
"Jiangbei, Jilin (吉林江北)",43.8947,126.5786,4437
"Jiangxi Foreign Affairs Office, Nanchang (南昌省外办)",28.6844,115.893,1304
"jìng yuán, Siping (四平境园)",43.1847,124.3897,7283
Jingmen (荆门),31.035423,112.199265,3657
"Jining District, Ulanqab (乌兰察布集宁新区)",40.9923,113.1306,7308
"Jixian Environmental Protection Bureau, Baoji (宝鸡陇县环保局)",34.899166669807,106.8511111004,11105
"John Day, Oregon, USA",44.418,-118.9513,79
"Jurisdicción Sanitaria, Monclova, Coahuila, Mexico",26.908194444444,-101.427,9167
"K-Puszta, K-puszta, Hungary",46.965555,19.545138,8040
Kabupaten Aceh Tengah,4.62409019470215,96.8421020507813,-526099
Kabupaten Badung Sempidi,-8.60389041900635,115.178001403809,-519205
Kabupaten Banyuwangi Mojopanggung,-8.21138954162598,114.350997924805,-519112
Kabupaten Bekasi Sukamahi,-6.36380004882813,107.171997070313,-416827
Kabupaten Indragiri Hilir,-0.312058001756668,103.161003112793,-416884
Kabupaten Kotawaringin Timur,-2.53555989265442,112.877998352051,-416755
Kabupaten Manggarai Barat Wae Kalamb,-8.49518966674805,119.893997192383,-536509
Kabupaten Merauke Mandala,-8.50891971588135,140.410003662109,-519139
Kabupaten Morowali,-2.48112010955811,121.931999206543,-535018
Kabupaten Murung Raya,-0.639077007770538,114.537002563477,-531550
Kabupaten Rokan Hilir Bangko,2.10821008682251,100.827003479004,-416818
Kabupaten Sambas Dalam Kaum,1.3610999584198,109.329002380371,-519151
Kabupaten Siak Bunga Raya,0.961001992225647,102.072998046875,-535021
Kabupaten Sintang Baning Kota,0.063171997666359,111.497001647949,-519118
Kabupaten Sumba Timur,-9.67518997192383,120.228996276855,-536500
Kabupaten Tabalong,-2.17564010620117,115.416000366211,-536515
Kabupaten Tangerang Tigaraksa,-6.26986980438232,106.484001159668,-417100
Kabupaten Tanjabtim Muara Sabak,-1.21305000782013,103.791000366211,-416836
Kabupaten Tasikmalaya Mangun Reja,-7.36913013458252,108.112998962402,-531670
Kabupaten Tebo,-1.46742904186249,102.43635559082,-546976
Kabupaten Tuban,-6.89520978927612,112.039001464844,-519007
"Kadri, Mangalore, India",12.88925,74.853,13718
"Kailua-kona, Hawaii, USA",19.618158,-155.971242,13227
"Kaleva, Tampere, Finland",61.4991,23.80221,4919
Kalgoorlie,-30.749,121.466,10147
"Kalyana Nagara, Chikkamagaluru, India",13.328028,75.797056,12811
"Kamenny Ujezd, Plzensky, Czech Republic",49.722,13.618537777778,2730
"Kao-ping/Taipower Yentian, Taiwan",22.815448,120.224539,12621
"Kapolei, Hawaii, USA",21.32374479,-158.0886127,5266
Karamay (克拉玛依),45.579889,84.889207,1581
"Karatay (SunayPark), Turkey",37.844484,32.513335,14819
"Kareemganj, Gaya, India",24.792403,84.992416,13808
"Kariavattom, Thiruvananthapuram, India",8.5637,76.8865,12824
"Karl Eriksensplass, Alesund, Norway",62.470622,6.153501,12712
"Karnack, Tyler, Texas",32.6689873,-94.1674569,221
"Karoo-NAQI, Namakwa, South Africa",-31.398641,19.140214,10783
"Kashan, Isfahan, Iran (کاشان اصفهان)",33.993059,51.433695,10647
Kashi (喀什地区),39.4704,75.989755,7911
Katherine,-14.465331,132.270787,13767
Kaulonia,38.3416563079512,16.468160200939,-471730
"Kauppatori 2, Turku, Finland",60.45183,22.26783,13903
"Kawaragi, Hachinohe, Aomori, Japan (根岸小学校八戸市)",40.5305227,141.4692032,1876
"Kawéni Nord, Mayotte, France",-12.761174,45.226197,14718
"Keeler-Cerro Gordo Road, Inyo, California",36.48785,-117.87104,8349
"Kerrobert, Saskatchewan, Canada",51.9265743,-109.1318757,11965
"Ketchikan Sensor, Alaska",55.354916,-131.683038,-469456
"Ketchum, Idaho, USA",43.682489,-114.371231,5312
"Khoramshahr, Khouzestan, Iran (خرمشهر خوزستان)",30.437128,48.181269,10604
"khormouj, Bushehr, Iran (خورموج بوشهر)",28.664194,51.382806,13284
Khujand,40.3031738878805,69.6390628657505,-471631
"Kigali US Embassy, Rwanda",-1.936231,30.077951,13853
"Kilis, Turkey",36.7153649594248,37.1271605546817,4088
"King City - Pearl, Monterey, California",36.20902,-121.12596,239
Kirgiz-Miyaki,53.62744940185,54.80193167925,-498169
"Kirjastotalo, Kotka, Finland",60.4655,26.93893,4962
"Kitasayacho, Matsuyama, Ehime, Japan (味生松山市)",33.8415754,132.7273814,2443
"Klamath Falls, Oregon, USA",42.190296,-121.731369,80
"KNI-Topeka, Kansas, USA",39.0242,-95.7114,9514
"Kodiak Sensor, Alaska",57.792936,-152.39839,-491386
"Kojimamachi, Nanao, Ishikawa, Japan (七尾七尾市)",37.0436918,136.9534987,2127
"Konak, Turkey",38.400618,27.150843,13951
"kooh khaje, Zabol, Sistan va blouchestan, Iran (کوه خواجه زابل سیستان و بلوچستان)",30.93927,61.32649,12768
"Kord abad, Isfahan, Iran (جِی اصفهان)",32.649531,51.737983,13887
"Koskikatu 1, Joensuu, Finland",62.59909,29.7634,4950
"Koszalin ul. Armii Krajowej, Poland",54.19398611,16.17254444,6529
"Kota Bharu, Kelantan, Malaysia",6.147431,102.249236,9556
Kota Bontang Tanjung Laut,0.122409999370575,117.486000061035,-519121
Kota Prabumulih,-3.36890006065369,104.305999755859,-546340
"Kotabaru, Indonesia",-3.3,116.17,13645
KRONOS Centre,35.008141667,25.73881389,-525388
"Kuala Terengganu, Terengganu, Malaysia",5.308094,103.120392,2623
Kulisha Boulevard,49.5659852294131,25.6415252154158,-377671
Kulparkivska Street,49.81881281347,23.98511981961,-526861
"Kumluca Sanayi, Turkey",36.3185475393566,30.2873469174763,13914
Kvitkova Street,46.376571,30.7128038,-252934
Kyoto (京都),35.0116363,135.7680294,5542
"La Florida 2, Chile",-35.435141887663,-71.678261499336,10700
"La Grama-Breña Alta, Canarias, Spain",28.667712000341,-17.775552999741,6790
"La Greda, Chile",-32.748154,-71.474204,14747
"La Robla, León, Spain",42.802800000298,-5.6235999997749,10812
"La Rochelle Pallice, PoitouCharentes, France",46.161611111111,-1.2112027777776,5081
"La rubia II, Valladolid, Spain",41.630000000159,-4.740555549971,11813
"Labuan, Wilayah Persekutuan, Malaysia",5.298107,115.232106,2627
"Laizhou Municipal Government, Laizhou City (莱州市莱州市政府)",37.176667,119.940556,10275
"Lake Sugema, Iowa, USA",40.693298,-92.006104,6914
"Lakeview, Oregon, USA",42.189215,-120.353969,82
"Lal Bahadur Shastri Nagar, Kalaburagi, India",17.321993,76.822628,11298
Lamar Municipal Building,38.084688,-102.61864,-498124
"Larnaca Traffic, Cyprus (Λάρνακα - Κυκλοφοριακός Σταθμός)",34.9159141,33.6274981,2941
"Larwill, Indiana, USA",41.169722,-85.629444,7508
"Las Encinas Temuco, Chile",-38.74869912298,-72.620788228172,425
"Laurel Oak Elementary, Collier, Florida, USA",26.27,-81.710833333333,6285
"Laurentides, Quebec, Canada",47.32,-70.83,5427
Lawrence Hall of Science,37.878949365137,-122.247285837703,-489289
"Leech Lake Nation: Cass Lake, Minnesota, USA",47.38443,-94.60166,9643
"Leggett, North Carolina, USA",35.9889,-77.5867,7531
"Leilani, Hawaii, USA",19.46398872,-154.898,8593
"Leiret, Elverum, Norway",60.88364255,11.55930063,13453
Leizen,53.3963,12.4639,-504397
"Lengshuitan District Environmental Protection Bureau, Yongzhou (永州冷水滩区环保局)",26.4519,111.5989,7082
"Letterkenny, Co. Donegal, Ireland",54.954644,-7.734842,13386
"Lewiston, Maine, USA",44.089355,-70.214134,7640
"Lewistown, Montana, USA",47.048537,-109.455315,7526
"Lezo, País Vasco, Spain",43.321522435863,-1.9001310498115,6720
"Ligong, Chengde (承德市离宫)",41.011,117.938,683
"lìjiāoqiáo shuǐchǎng, Suizhou, Hubei (随州市立交桥水厂)",31.7308,113.3983,6331
"Lillehammer barnehage, Lillehammer, Norway",61.12087,10.46563,2644
"Limbang, Sarawak, Malaysia",4.758891,115.013667,2611
"Lintong District, Xian (西安临潼区)",34.3731,109.2186,1399
"Linyi Development Zone, Linyi County (临沭县临沭开发区)",34.940952,118.619707,10357
"Loma Dorada, Guadalajara, Mexico",20.629554249053,-103.26392977309,387
"Longmont - Municipal, Colorado, USA",40.164576,-105.100856,6325
"Longyan City Stations, Longyan (龙岩龙岩市监测站)",25.1035,117.0216,7174
"Lostwood NWR, North Dakota, USA",48.641899,-102.402199,7444
Loudi (娄底),27.700063,111.993497,7910
"Lourinhã, Lourinhã, Portugal",39.278333333333,-9.2455555555556,8377
"lú shuǐ No1 middle shcool, Nujiang (怒江州泸水一中)",25.8417,98.8546,7559
"Lübeck Moislinger Allee, Schleswig-Holstein, Germany",53.862236999962,10.673320000237,13854
"Lycée Kourou, Guyane, France",5.16425,-52.6465,10081
Lynn Water Treatment Plant,42.474671,-70.971358,3571
"Lyons, Oregon, USA",44.778743,-122.617048,83
"Madawaska PSB, Maine, USA",47.3553,-68.3211,8701
"Madera City, Madera, California",36.95326,-120.03419,4613
"Mae Pa,Mae Sot,Tak, Thailand (ต.แม่ปะ อ.แม่สอด จ.ตาก)",16.734413,98.566961,9013
"Maesai Health Office, Chiangrai, Thailand (สำนักงานสาธารณสุขอำเภอแม่สาย เชียงราย)",20.439944444444,99.913666666667,1832
"Maezato, Ishigaki, Okinawa, Japan (石垣石垣市)",24.3403337,124.1872098,2481
"Mafikeng-NAQI, Ngaka Modiri Molema, South Africa",-25.835814,25.614534,11713
"Magong, Taiwan (馬公)",23.569031,119.566158,1659
Makassar Ujung Pandang,-5.13584995269775,119.414001464844,-416851
"Makishi, Naha, Okinawa, Japan (松尾那覇市)",26.2156788,127.6857172,2480
"Malatya, Turkey",38.3500427433939,38.3418805185504,4063
"Malbork, Poland",54.031129,19.03278,6568
Mallee CMA Walpeup,-35.1202,142.004,12415
Mallee CMA Werrimull,-34.4684,141.5728,12385
"Malta, Montana, USA",48.317507,-107.862471,7518
"Mammoth Lakes-Gateway HC, Mono, California",37.64571,-118.96651,13066
Mamuju Ahmad Kirang,-2.67694997787476,118.889999389648,-416941
Manado Wanea,1.47116005420685,124.845001220703,-416878
"Mangala, Bilaspur, India",22.08815,82.13737,13742
"Manipur University, Imphal, India",24.7524239,93.9286218,14145
"Mannerheimintie, Helsinki, Finland",60.16964,24.93924,4909
Manokwari Gn. Sowi,-0.890008985996246,134.039001464844,-416911
"Manresa, Catalunya, Spain",41.730280261306,1.8253064234487,6683
"Mardin, Turkey",37.3164186351374,40.727074232343,4089
"Mariendorf, Mariendorfer Damm, Berlin, Germany",52.438115,13.38772,10040
"Marigot, Saint-Martin, France",18.070114,-63.081481,14711
"Marina 1, NorthWestTerritories, Canada",62.48813,-114.358177,8299
"Marion, Arkansas, USA",35.1967,-90.1911,7382
"Marktler Straße, Burghausen, Germany",48.1722093,12.8305017,6039
